Replication;BOAT_GROUP_QUEUE: Total queue length;BOAT_GROUP_QUEUE: Waiting time arbitrary customer;waitingTimeArbitraryCustomer;Mean boat occupancy;totalQueuelength
1;0,16456;5,2E-4;5,6E-4;0,3495075;0,16456
2;0,17984;7,4E-4;6,6E-4;0,35031;0,17984
3;0,17382;7,4E-4;8,2E-4;0,3492;0,17382
4;0,1785;8,0E-4;8,6E-4;0,35047;0,1785
5;0,1835;8,2E-4;8,6E-4;0,35018;0,1835
6;0,17714;7,4E-4;7,0E-4;0,3488375;0,17714
7;0,16772;5,4E-4;5,6E-4;0,3464675;0,16772
8;0,17792;8,4E-4;7,8E-4;0,35091;0,17792
9;0,17818;7,4E-4;7,0E-4;0,3516625;0,17818
10;0,1755;8,6E-4;8,6E-4;0,348265;0,1755
1,0.0,0.0,0.0,0.34375,0.0
2,0.0,0.0,0.0,0.39375,0.0
3,0.25,0.0,0.0,0.3375,0.25
4,0.0,0.0,0.0,0.3,0.0
5,0.0,0.0,0.0,0.38125,0.0
6,0.45,0.0,0.0,0.46875,0.45
7,0.5,0.0,0.0,0.3125,0.5
8,0.0,0.0,0.0,0.325,0.0
9,0.0,0.0,0.0,0.39375,0.0
10,0.0,0.0,0.0,0.375,0.0
